# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
34.31         	((4.784398e-02 3.471805e-05 -3.642476e-22) (1.563594e-02 9.132722e-06 -9.126939e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.919340e-21 1.137686e-21 2.732299e-13) (1.211472e-22 -5.605705e-22 1.010181e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
34.315        	((4.784375e-02 3.455101e-05 -3.638790e-22) (1.563588e-02 9.116275e-06 -9.126915e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.919305e-21 1.137685e-21 2.732203e-13) (1.211470e-22 -5.605759e-22 1.014564e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
34.32         	((4.784353e-02 3.436350e-05 -3.635139e-22) (1.563583e-02 9.099790e-06 -9.126892e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.919271e-21 1.137682e-21 2.732075e-13) (1.211469e-22 -5.605810e-22 1.018939e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
34.325        	((4.784331e-02 3.414905e-05 -3.631400e-22) (1.563577e-02 9.083132e-06 -9.126870e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.919236e-21 1.137675e-21 2.732031e-13) (1.211469e-22 -5.605862e-22 1.023306e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
34.33         	((4.784310e-02 3.397917e-05 -3.627755e-22) (1.563571e-02 9.066512e-06 -9.126848e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.919203e-21 1.137674e-21 2.731987e-13) (1.211468e-22 -5.605914e-22 1.027664e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
34.335        	((4.784288e-02 3.370682e-05 -3.623991e-22) (1.563566e-02 9.049441e-06 -9.126826e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.919168e-21 1.137659e-21 2.732102e-13) (1.211467e-22 -5.605962e-22 1.032014e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
34.34         	((4.784265e-02 3.345386e-05 -3.620242e-22) (1.563560e-02 9.032023e-06 -9.126805e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.919130e-21 1.137647e-21 2.732149e-13) (1.211466e-22 -5.606010e-22 1.036356e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
34.345        	((4.784244e-02 3.327057e-05 -3.616616e-22) (1.563554e-02 9.014605e-06 -9.126783e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.919098e-21 1.137644e-21 2.732038e-13) (1.211465e-22 -5.606061e-22 1.040688e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
34.35         	((4.784221e-02 3.307738e-05 -3.612893e-22) (1.563549e-02 8.997141e-06 -9.126759e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.919062e-21 1.137640e-21 2.732213e-13) (1.211464e-22 -5.606113e-22 1.045012e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
34.355        	((4.784196e-02 3.288139e-05 -3.609147e-22) (1.563543e-02 8.979619e-06 -9.126733e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.919023e-21 1.137636e-21 2.732313e-13) (1.211460e-22 -5.606167e-22 1.049326e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
34.36         	((4.784172e-02 3.255016e-05 -3.605332e-22) (1.563538e-02 8.961383e-06 -9.126712e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.918984e-21 1.137613e-21 2.732470e-13) (1.211459e-22 -5.606210e-22 1.053632e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
34.365        	((4.784150e-02 3.227591e-05 -3.601612e-22) (1.563532e-02 8.942728e-06 -9.126692e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.918949e-21 1.137597e-21 2.732681e-13) (1.211459e-22 -5.606256e-22 1.057929e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
34.37         	((4.784128e-02 3.200361e-05 -3.597876e-22) (1.563526e-02 8.923699e-06 -9.126670e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.918912e-21 1.137582e-21 2.732941e-13) (1.211458e-22 -5.606302e-22 1.062217e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
34.375        	((4.784106e-02 3.179715e-05 -3.594202e-22) (1.563521e-02 8.904623e-06 -9.126648e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.918877e-21 1.137575e-21 2.733107e-13) (1.211456e-22 -5.606352e-22 1.066495e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
34.38         	((4.784086e-02 3.165533e-05 -3.590590e-22) (1.563515e-02 8.885810e-06 -9.126625e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.918846e-21 1.137578e-21 2.733426e-13) (1.211455e-22 -5.606407e-22 1.070763e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
34.385        	((4.784063e-02 3.149555e-05 -3.586908e-22) (1.563509e-02 8.867150e-06 -9.126602e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.918812e-21 1.137578e-21 2.733605e-13) (1.211453e-22 -5.606461e-22 1.075021e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
34.39         	((4.784041e-02 3.125602e-05 -3.583143e-22) (1.563504e-02 8.848252e-06 -9.126580e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.918775e-21 1.137568e-21 2.734006e-13) (1.211451e-22 -5.606510e-22 1.079270e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
34.395        	((4.784019e-02 3.103999e-05 -3.579470e-22) (1.563498e-02 8.829224e-06 -9.126558e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.918741e-21 1.137560e-21 2.734342e-13) (1.211450e-22 -5.606560e-22 1.083509e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
34.4          	((4.783997e-02 3.076662e-05 -3.575747e-22) (1.563492e-02 8.809799e-06 -9.126537e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.918705e-21 1.137545e-21 2.734796e-13) (1.211449e-22 -5.606606e-22 1.087739e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
34.405        	((4.783974e-02 3.047934e-05 -3.571988e-22) (1.563487e-02 8.789926e-06 -9.126515e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.918668e-21 1.137528e-21 2.735228e-13) (1.211447e-22 -5.606651e-22 1.091958e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
34.41         	((4.783952e-02 3.019229e-05 -3.568225e-22) (1.563481e-02 8.769622e-06 -9.126495e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.918632e-21 1.137510e-21 2.735639e-13) (1.211446e-22 -5.606697e-22 1.096168e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
34.415        	((4.783929e-02 2.993826e-05 -3.564478e-22) (1.563476e-02 8.749069e-06 -9.126474e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.918595e-21 1.137498e-21 2.736147e-13) (1.211444e-22 -5.606744e-22 1.100367e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
34.42         	((4.783907e-02 2.967203e-05 -3.560755e-22) (1.563470e-02 8.728223e-06 -9.126452e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.918560e-21 1.137483e-21 2.736716e-13) (1.211443e-22 -5.606791e-22 1.104556e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
34.425        	((4.783885e-02 2.942280e-05 -3.557029e-22) (1.563464e-02 8.707168e-06 -9.126431e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.918524e-21 1.137471e-21 2.737301e-13) (1.211441e-22 -5.606839e-22 1.108735e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
34.43         	((4.783863e-02 2.917674e-05 -3.553305e-22) (1.563459e-02 8.685930e-06 -9.126409e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.918488e-21 1.137459e-21 2.737911e-13) (1.211439e-22 -5.606887e-22 1.112903e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
34.435        	((4.783840e-02 2.892801e-05 -3.549584e-22) (1.563453e-02 8.664501e-06 -9.126387e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.918452e-21 1.137447e-21 2.738521e-13) (1.211437e-22 -5.606935e-22 1.117060e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
34.44         	((4.783818e-02 2.867643e-05 -3.545867e-22) (1.563447e-02 8.642870e-06 -9.126366e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.918416e-21 1.137434e-21 2.739180e-13) (1.211435e-22 -5.606982e-22 1.121206e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
34.445        	((4.783795e-02 2.841385e-05 -3.542138e-22) (1.563442e-02 8.620990e-06 -9.126344e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.918380e-21 1.137420e-21 2.739880e-13) (1.211433e-22 -5.607029e-22 1.125342e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
34.45         	((4.783773e-02 2.812503e-05 -3.538400e-22) (1.563436e-02 8.598741e-06 -9.126323e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.918343e-21 1.137402e-21 2.740698e-13) (1.211431e-22 -5.607074e-22 1.129466e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
34.455        	((4.783750e-02 2.793278e-05 -3.534732e-22) (1.563430e-02 8.576597e-06 -9.126300e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.918307e-21 1.137397e-21 2.741268e-13) (1.211427e-22 -5.607124e-22 1.133579e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
34.46         	((4.783729e-02 2.772787e-05 -3.531059e-22) (1.563425e-02 8.554494e-06 -9.126278e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.918274e-21 1.137391e-21 2.742098e-13) (1.211425e-22 -5.607175e-22 1.137681e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
34.465        	((4.783706e-02 2.748390e-05 -3.527335e-22) (1.563419e-02 8.532234e-06 -9.126256e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.918237e-21 1.137380e-21 2.742925e-13) (1.211423e-22 -5.607223e-22 1.141772e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
34.47         	((4.783684e-02 2.723135e-05 -3.523667e-22) (1.563414e-02 8.509775e-06 -9.126234e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.918202e-21 1.137366e-21 2.743714e-13) (1.211420e-22 -5.607269e-22 1.145851e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
34.475        	((4.783664e-02 2.696800e-05 -3.519982e-22) (1.563408e-02 8.487070e-06 -9.126214e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.918168e-21 1.137352e-21 2.744634e-13) (1.211419e-22 -5.607315e-22 1.149919e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
34.48         	((4.783643e-02 2.681557e-05 -3.516333e-22) (1.563402e-02 8.464651e-06 -9.126192e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.918136e-21 1.137353e-21 2.745481e-13) (1.211417e-22 -5.607369e-22 1.153975e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
34.485        	((4.783621e-02 2.661075e-05 -3.512648e-22) (1.563397e-02 8.442254e-06 -9.126170e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.918102e-21 1.137347e-21 2.746254e-13) (1.211414e-22 -5.607420e-22 1.158019e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
34.49         	((4.783599e-02 2.635133e-05 -3.508894e-22) (1.563391e-02 8.419608e-06 -9.126149e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.918066e-21 1.137334e-21 2.747248e-13) (1.211412e-22 -5.607467e-22 1.162052e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
34.495        	((4.783577e-02 2.608850e-05 -3.505153e-22) (1.563386e-02 8.396700e-06 -9.126128e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.918030e-21 1.137319e-21 2.748244e-13) (1.211410e-22 -5.607514e-22 1.166074e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
34.5          	((4.783554e-02 2.582353e-05 -3.501408e-22) (1.563380e-02 8.373529e-06 -9.126106e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.917993e-21 1.137305e-21 2.749233e-13) (1.211407e-22 -5.607561e-22 1.170083e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
34.505        	((4.783532e-02 2.555812e-05 -3.497661e-22) (1.563374e-02 8.350104e-06 -9.126085e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.917957e-21 1.137290e-21 2.750274e-13) (1.211404e-22 -5.607608e-22 1.174081e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
34.51         	((4.783509e-02 2.529347e-05 -3.493911e-22) (1.563369e-02 8.326437e-06 -9.126063e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.917920e-21 1.137276e-21 2.751345e-13) (1.211402e-22 -5.607655e-22 1.178067e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
34.515        	((4.783487e-02 2.502294e-05 -3.490136e-22) (1.563363e-02 8.302510e-06 -9.126042e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.917884e-21 1.137261e-21 2.752452e-13) (1.211399e-22 -5.607702e-22 1.182040e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
34.52         	((4.783463e-02 2.474568e-05 -3.485979e-22) (1.563357e-02 8.278301e-06 -9.126021e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.917846e-21 1.137248e-21 2.753578e-13) (1.211398e-22 -5.607756e-22 1.186002e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
34.525        	((4.783443e-02 2.447932e-05 -3.482954e-22) (1.563352e-02 8.253868e-06 -9.126001e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.917813e-21 1.137227e-21 2.754773e-13) (1.211394e-22 -5.607787e-22 1.189951e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
34.53         	((4.783421e-02 2.420900e-05 -3.479255e-22) (1.563346e-02 8.229203e-06 -9.125980e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.917778e-21 1.137212e-21 2.755974e-13) (1.211391e-22 -5.607832e-22 1.193887e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
34.535        	((4.783399e-02 2.392425e-05 -3.475757e-22) (1.563341e-02 8.204245e-06 -9.125959e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.917742e-21 1.137192e-21 2.757192e-13) (1.211388e-22 -5.607872e-22 1.197811e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
34.54         	((4.783375e-02 2.363272e-05 -3.471547e-22) (1.563335e-02 8.178970e-06 -9.125937e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.917703e-21 1.137178e-21 2.758645e-13) (1.211386e-22 -5.607927e-22 1.201722e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
34.545        	((4.783352e-02 2.340321e-05 -3.467473e-22) (1.563329e-02 8.153688e-06 -9.125915e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.917665e-21 1.137170e-21 2.759660e-13) (1.211383e-22 -5.607984e-22 1.205620e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
34.55         	((4.783332e-02 2.321928e-05 -3.463942e-22) (1.563324e-02 8.128612e-06 -9.125894e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.917634e-21 1.137166e-21 2.761130e-13) (1.211380e-22 -5.608032e-22 1.209505e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
34.555        	((4.783310e-02 2.304036e-05 -3.460257e-22) (1.563318e-02 8.103750e-06 -9.125871e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.917599e-21 1.137163e-21 2.762364e-13) (1.211376e-22 -5.608085e-22 1.213377e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
34.56         	((4.783287e-02 2.279136e-05 -3.456539e-22) (1.563313e-02 8.078746e-06 -9.125850e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.917562e-21 1.137150e-21 2.763684e-13) (1.211372e-22 -5.608132e-22 1.217237e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
34.565        	((4.783266e-02 2.248103e-05 -3.452822e-22) (1.563307e-02 8.053302e-06 -9.125829e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.917527e-21 1.137129e-21 2.765200e-13) (1.211370e-22 -5.608175e-22 1.221083e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
34.57         	((4.783242e-02 2.221934e-05 -3.449072e-22) (1.563301e-02 8.027670e-06 -9.125808e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.917490e-21 1.137115e-21 2.766505e-13) (1.211367e-22 -5.608221e-22 1.224916e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
34.575        	((4.783222e-02 2.184353e-05 -3.445321e-22) (1.563296e-02 8.001318e-06 -9.125790e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.917455e-21 1.137085e-21 2.768148e-13) (1.211366e-22 -5.608259e-22 1.228736e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
34.58         	((4.783200e-02 2.150818e-05 -3.441516e-22) (1.563290e-02 7.974465e-06 -9.125770e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.917416e-21 1.137061e-21 2.769720e-13) (1.211363e-22 -5.608301e-22 1.232543e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
34.585        	((4.783176e-02 2.123718e-05 -3.437748e-22) (1.563285e-02 7.947444e-06 -9.125748e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.917378e-21 1.137045e-21 2.771064e-13) (1.211359e-22 -5.608348e-22 1.236336e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
34.59         	((4.783155e-02 2.096542e-05 -3.434054e-22) (1.563279e-02 7.920263e-06 -9.125728e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.917344e-21 1.137029e-21 2.772761e-13) (1.211356e-22 -5.608393e-22 1.240115e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
34.595        	((4.783133e-02 2.068947e-05 -3.430299e-22) (1.563273e-02 7.892904e-06 -9.125707e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.917308e-21 1.137013e-21 2.774393e-13) (1.211352e-22 -5.608439e-22 1.243880e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
34.6          	((4.783110e-02 2.040592e-05 -3.426545e-22) (1.563268e-02 7.865333e-06 -9.125686e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.917271e-21 1.136995e-21 2.776038e-13) (1.211349e-22 -5.608484e-22 1.247631e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
34.605        	((4.783087e-02 2.011097e-05 -3.422776e-22) (1.563262e-02 7.837500e-06 -9.125665e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.917234e-21 1.136976e-21 2.777724e-13) (1.211345e-22 -5.608529e-22 1.251369e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
34.61         	((4.783065e-02 1.983877e-05 -3.419040e-22) (1.563257e-02 7.809522e-06 -9.125644e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.917197e-21 1.136960e-21 2.779437e-13) (1.211341e-22 -5.608574e-22 1.255092e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
34.615        	((4.783044e-02 1.959666e-05 -3.415353e-22) (1.563251e-02 7.781544e-06 -9.125623e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.917163e-21 1.136949e-21 2.781186e-13) (1.211338e-22 -5.608622e-22 1.258800e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
34.62         	((4.783023e-02 1.936157e-05 -3.411626e-22) (1.563245e-02 7.753594e-06 -9.125602e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.917129e-21 1.136938e-21 2.782925e-13) (1.211334e-22 -5.608670e-22 1.262494e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
34.625        	((4.783000e-02 1.905178e-05 -3.407779e-22) (1.563240e-02 7.725311e-06 -9.125582e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.917092e-21 1.136918e-21 2.784749e-13) (1.211331e-22 -5.608715e-22 1.266174e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
34.63         	((4.782978e-02 1.882707e-05 -3.404000e-22) (1.563234e-02 7.697100e-06 -9.125560e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.917055e-21 1.136909e-21 2.786526e-13) (1.211327e-22 -5.608766e-22 1.269839e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
34.635        	((4.782955e-02 1.857405e-05 -3.400105e-22) (1.563229e-02 7.668828e-06 -9.125538e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.917019e-21 1.136897e-21 2.788400e-13) (1.211323e-22 -5.608817e-22 1.273489e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
34.64         	((4.782932e-02 1.824195e-05 -3.395866e-22) (1.563223e-02 7.640110e-06 -9.125517e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.916980e-21 1.136877e-21 2.790372e-13) (1.211321e-22 -5.608869e-22 1.277125e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
34.645        	((4.782909e-02 1.791281e-05 -3.392156e-22) (1.563217e-02 7.610974e-06 -9.125497e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.916942e-21 1.136852e-21 2.792243e-13) (1.211317e-22 -5.608909e-22 1.280747e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
34.65         	((4.782893e-02 1.772196e-05 -3.390690e-22) (1.563212e-02 7.582099e-06 -9.125478e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.916919e-21 1.136830e-21 2.794186e-13) (1.211308e-22 -5.608912e-22 1.284353e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
34.655        	((4.782873e-02 1.754237e-05 -3.386724e-22) (1.563206e-02 7.553520e-06 -9.125457e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.916887e-21 1.136829e-21 2.795943e-13) (1.211305e-22 -5.608970e-22 1.287944e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
34.66         	((4.782851e-02 1.724774e-05 -3.382933e-22) (1.563201e-02 7.524676e-06 -9.125437e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.916850e-21 1.136810e-21 2.798125e-13) (1.211302e-22 -5.609015e-22 1.291520e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
34.665        	((4.782829e-02 1.696047e-05 -3.379094e-22) (1.563195e-02 7.495593e-06 -9.125417e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.916814e-21 1.136793e-21 2.800141e-13) (1.211298e-22 -5.609062e-22 1.295081e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
34.67         	((4.782807e-02 1.666394e-05 -3.375314e-22) (1.563190e-02 7.466239e-06 -9.125396e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.916777e-21 1.136774e-21 2.802216e-13) (1.211294e-22 -5.609107e-22 1.298627e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
34.675        	((4.782784e-02 1.636368e-05 -3.371540e-22) (1.563184e-02 7.436605e-06 -9.125376e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.916739e-21 1.136754e-21 2.804327e-13) (1.211290e-22 -5.609151e-22 1.302158e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
34.68         	((4.782761e-02 1.606065e-05 -3.367778e-22) (1.563179e-02 7.406689e-06 -9.125355e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.916702e-21 1.136734e-21 2.806574e-13) (1.211286e-22 -5.609195e-22 1.305674e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
34.685        	((4.782738e-02 1.575071e-05 -3.364021e-22) (1.563173e-02 7.376470e-06 -9.125334e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.916665e-21 1.136712e-21 2.808703e-13) (1.211281e-22 -5.609237e-22 1.309174e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
34.69         	((4.782717e-02 1.551633e-05 -3.360387e-22) (1.563167e-02 7.346316e-06 -9.125313e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.916630e-21 1.136701e-21 2.810734e-13) (1.211277e-22 -5.609284e-22 1.312658e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
34.695        	((4.782696e-02 1.527829e-05 -3.356739e-22) (1.563162e-02 7.316207e-06 -9.125293e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.916597e-21 1.136689e-21 2.813058e-13) (1.211273e-22 -5.609330e-22 1.316127e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
34.7          	((4.782677e-02 1.496913e-05 -3.353070e-22) (1.563156e-02 7.285798e-06 -9.125274e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.916563e-21 1.136668e-21 2.815302e-13) (1.211270e-22 -5.609372e-22 1.319580e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
34.705        	((4.782655e-02 1.464280e-05 -3.349302e-22) (1.563151e-02 7.255007e-06 -9.125254e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.916527e-21 1.136644e-21 2.817689e-13) (1.211266e-22 -5.609414e-22 1.323018e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
34.71         	((4.782633e-02 1.433786e-05 -3.345659e-22) (1.563145e-02 7.223955e-06 -9.125234e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.916490e-21 1.136622e-21 2.819871e-13) (1.211261e-22 -5.609455e-22 1.326439e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
34.715        	((4.782613e-02 1.411410e-05 -3.342083e-22) (1.563140e-02 7.193034e-06 -9.125214e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.916458e-21 1.136612e-21 2.822281e-13) (1.211257e-22 -5.609501e-22 1.329845e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
34.72         	((4.782588e-02 1.385014e-05 -3.337766e-22) (1.563134e-02 7.162057e-06 -9.125191e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.916418e-21 1.136602e-21 2.824713e-13) (1.211253e-22 -5.609560e-22 1.333234e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
34.725        	((4.782565e-02 1.355384e-05 -3.333995e-22) (1.563128e-02 7.130852e-06 -9.125170e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.916380e-21 1.136582e-21 2.826973e-13) (1.211248e-22 -5.609604e-22 1.336607e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
34.73         	((4.782542e-02 1.325272e-05 -3.329683e-22) (1.563123e-02 7.099404e-06 -9.125149e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.916341e-21 1.136567e-21 2.829606e-13) (1.211245e-22 -5.609660e-22 1.339963e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
34.735        	((4.782518e-02 1.294994e-05 -3.325295e-22) (1.563117e-02 7.067714e-06 -9.125128e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.916301e-21 1.136551e-21 2.831986e-13) (1.211242e-22 -5.609717e-22 1.343304e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
