# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
34.715        	2.659690e-05	1.269151e+00	4.261427e-04	2.396682e-04	1.864745e-04
34.72         	2.666468e-05	1.269144e+00	4.202440e-04	2.367867e-04	1.834573e-04
34.725        	2.673214e-05	1.269139e+00	4.136938e-04	2.335790e-04	1.801148e-04
34.73         	2.679928e-05	1.269133e+00	4.070424e-04	2.303205e-04	1.767219e-04
34.735        	2.686608e-05	1.269127e+00	4.003531e-04	2.270426e-04	1.733104e-04
34.74         	2.693256e-05	1.269121e+00	3.937190e-04	2.237921e-04	1.699270e-04
34.745        	2.699871e-05	1.269115e+00	3.869195e-04	2.204585e-04	1.664611e-04
34.75         	2.706453e-05	1.269109e+00	3.803324e-04	2.172307e-04	1.631017e-04
34.755        	2.713001e-05	1.269104e+00	3.733607e-04	2.138103e-04	1.595503e-04
34.76         	2.719515e-05	1.269099e+00	3.671802e-04	2.107853e-04	1.563950e-04
34.765        	2.725995e-05	1.269092e+00	3.598489e-04	2.071844e-04	1.526645e-04
34.77         	2.732440e-05	1.269087e+00	3.546525e-04	2.046506e-04	1.500018e-04
34.775        	2.738852e-05	1.269081e+00	3.470595e-04	2.009183e-04	1.461412e-04
34.78         	2.745228e-05	1.269076e+00	3.415238e-04	1.982142e-04	1.433096e-04
34.785        	2.751571e-05	1.269070e+00	3.349458e-04	1.949886e-04	1.399572e-04
34.79         	2.757878e-05	1.269065e+00	3.277055e-04	1.914315e-04	1.362740e-04
34.795        	2.764150e-05	1.269060e+00	3.206001e-04	1.879416e-04	1.326585e-04
34.8          	2.770387e-05	1.269054e+00	3.133937e-04	1.844007e-04	1.289930e-04
34.805        	2.776589e-05	1.269049e+00	3.060317e-04	1.807817e-04	1.252500e-04
34.81         	2.782755e-05	1.269044e+00	3.007220e-04	1.781886e-04	1.225335e-04
34.815        	2.788884e-05	1.269039e+00	2.950138e-04	1.753957e-04	1.196181e-04
34.82         	2.794978e-05	1.269034e+00	2.886863e-04	1.722929e-04	1.163934e-04
34.825        	2.801036e-05	1.269028e+00	2.809758e-04	1.684983e-04	1.124776e-04
34.83         	2.807057e-05	1.269022e+00	2.743763e-04	1.652587e-04	1.091176e-04
34.835        	2.813042e-05	1.269017e+00	2.674635e-04	1.618622e-04	1.056013e-04
34.84         	2.818991e-05	1.269011e+00	2.606286e-04	1.585042e-04	1.021244e-04
34.845        	2.824903e-05	1.269006e+00	2.522007e-04	1.543494e-04	9.785134e-05
34.85         	2.830777e-05	1.269001e+00	2.450493e-04	1.508324e-04	9.421689e-05
34.855        	2.836614e-05	1.268995e+00	2.395528e-04	1.481425e-04	9.141023e-05
34.86         	2.842414e-05	1.268990e+00	2.322663e-04	1.445573e-04	8.770899e-05
34.865        	2.848176e-05	1.268984e+00	2.249151e-04	1.409393e-04	8.397580e-05
34.87         	2.853900e-05	1.268979e+00	2.172872e-04	1.371826e-04	8.010459e-05
34.875        	2.859586e-05	1.268973e+00	2.102679e-04	1.337298e-04	7.653811e-05
34.88         	2.865233e-05	1.268968e+00	2.032489e-04	1.302768e-04	7.297212e-05
34.885        	2.870843e-05	1.268962e+00	1.962048e-04	1.268108e-04	6.939396e-05
34.89         	2.876413e-05	1.268957e+00	1.890927e-04	1.233105e-04	6.578223e-05
34.895        	2.881945e-05	1.268951e+00	1.818728e-04	1.197559e-04	6.211697e-05
34.9          	2.887437e-05	1.268945e+00	1.744384e-04	1.160936e-04	5.834482e-05
34.905        	2.892891e-05	1.268940e+00	1.672006e-04	1.125292e-04	5.467138e-05
34.91         	2.898304e-05	1.268934e+00	1.608387e-04	1.094024e-04	5.143633e-05
34.915        	2.903678e-05	1.268929e+00	1.544205e-04	1.062471e-04	4.817349e-05
34.92         	2.909012e-05	1.268924e+00	1.484622e-04	1.033212e-04	4.514098e-05
34.925        	2.914306e-05	1.268918e+00	1.427417e-04	1.005139e-04	4.222778e-05
34.93         	2.919560e-05	1.268913e+00	1.355938e-04	9.699252e-05	3.860132e-05
34.935        	2.924775e-05	1.268907e+00	1.283528e-04	9.342416e-05	3.492865e-05
34.94         	2.929950e-05	1.268902e+00	1.195589e-04	8.907897e-05	3.047997e-05
34.945        	2.935085e-05	1.268896e+00	1.112178e-04	8.495976e-05	2.625806e-05
34.95         	2.940179e-05	1.268891e+00	1.048272e-04	8.181538e-05	2.301180e-05
34.955        	2.945231e-05	1.268886e+00	9.933903e-05	7.912183e-05	2.021720e-05
34.96         	2.950243e-05	1.268880e+00	9.231590e-05	7.566038e-05	1.665552e-05
34.965        	2.955214e-05	1.268875e+00	8.595139e-05	7.252783e-05	1.342356e-05
34.97         	2.960143e-05	1.268869e+00	7.881057e-05	6.900672e-05	9.803855e-06
34.975        	2.965031e-05	1.268864e+00	7.064405e-05	6.497234e-05	5.671711e-06
34.98         	2.969879e-05	1.268858e+00	6.355361e-05	6.147559e-05	2.078021e-06
34.985        	2.974684e-05	1.268853e+00	5.621828e-05	5.785598e-05	-1.637698e-06
34.99         	2.979447e-05	1.268848e+00	5.005984e-05	5.482439e-05	-4.764554e-06
34.995        	2.984169e-05	1.268842e+00	4.269865e-05	5.119101e-05	-8.492358e-06
35            	2.988848e-05	1.268836e+00	3.545978e-05	4.761837e-05	-1.215859e-05
35.005        	2.993485e-05	1.268831e+00	2.826420e-05	4.406695e-05	-1.580275e-05
35.01         	2.998079e-05	1.268825e+00	2.095454e-05	4.045806e-05	-1.950352e-05
35.015        	3.002631e-05	1.268820e+00	1.287135e-05	3.646199e-05	-2.359064e-05
35.02         	3.007141e-05	1.268815e+00	4.116995e-06	3.212991e-05	-2.801291e-05
35.025        	3.011607e-05	1.268809e+00	-3.588660e-06	2.832174e-05	-3.191040e-05
35.03         	3.016030e-05	1.268804e+00	-1.165789e-05	2.433135e-05	-3.598924e-05
35.035        	3.020409e-05	1.268799e+00	-1.995719e-05	2.022550e-05	-4.018269e-05
35.04         	3.024744e-05	1.268793e+00	-2.697779e-05	1.675855e-05	-4.373634e-05
35.045        	3.029035e-05	1.268788e+00	-3.213641e-05	1.422214e-05	-4.635855e-05
35.05         	3.033281e-05	1.268783e+00	-3.947448e-05	1.059557e-05	-5.007005e-05
35.055        	3.037483e-05	1.268777e+00	-4.592871e-05	7.410478e-06	-5.333919e-05
35.06         	3.041641e-05	1.268772e+00	-5.227446e-05	4.279182e-06	-5.655364e-05
35.065        	3.045755e-05	1.268766e+00	-6.027085e-05	3.221219e-07	-6.059298e-05
35.07         	3.049824e-05	1.268760e+00	-6.664837e-05	-2.825943e-06	-6.382243e-05
35.075        	3.053849e-05	1.268755e+00	-7.327386e-05	-6.098441e-06	-6.717542e-05
35.08         	3.057829e-05	1.268750e+00	-8.025147e-05	-9.547442e-06	-7.070403e-05
35.085        	3.061765e-05	1.268745e+00	-8.792069e-05	-1.334269e-05	-7.457800e-05
35.09         	3.065657e-05	1.268739e+00	-9.541868e-05	-1.705277e-05	-7.836590e-05
35.095        	3.069503e-05	1.268733e+00	-1.029190e-04	-2.076445e-05	-8.215451e-05
35.1          	3.073304e-05	1.268727e+00	-1.103854e-04	-2.445967e-05	-8.592575e-05
35.105        	3.077060e-05	1.268721e+00	-1.174612e-04	-2.795999e-05	-8.950119e-05
35.11         	3.080771e-05	1.268716e+00	-1.245468e-04	-3.146569e-05	-9.308111e-05
35.115        	3.084436e-05	1.268710e+00	-1.336631e-04	-3.598720e-05	-9.767591e-05
35.12         	3.088055e-05	1.268705e+00	-1.419762e-04	-4.010754e-05	-1.018686e-04
35.125        	3.091628e-05	1.268700e+00	-1.497358e-04	-4.395164e-05	-1.057842e-04
35.13         	3.095155e-05	1.268694e+00	-1.570684e-04	-4.758266e-05	-1.094858e-04
35.135        	3.098635e-05	1.268688e+00	-1.647024e-04	-5.136485e-05	-1.133375e-04
35.14         	3.102068e-05	1.268683e+00	-1.721264e-04	-5.504252e-05	-1.170839e-04
35.145        	3.105455e-05	1.268677e+00	-1.797813e-04	-5.883611e-05	-1.209452e-04
35.15         	3.108795e-05	1.268672e+00	-1.872495e-04	-6.253681e-05	-1.247127e-04
35.155        	3.112088e-05	1.268667e+00	-1.949288e-04	-6.634353e-05	-1.285853e-04
35.16         	3.115333e-05	1.268661e+00	-2.024151e-04	-7.005424e-05	-1.323609e-04
35.165        	3.118531e-05	1.268656e+00	-2.100332e-04	-7.383129e-05	-1.362019e-04
35.17         	3.121681e-05	1.268650e+00	-2.180787e-04	-7.782255e-05	-1.402562e-04
35.175        	3.124784e-05	1.268645e+00	-2.242239e-04	-8.086410e-05	-1.433598e-04
35.18         	3.127839e-05	1.268640e+00	-2.322335e-04	-8.483837e-05	-1.473951e-04
35.185        	3.130846e-05	1.268635e+00	-2.388273e-04	-8.810522e-05	-1.507221e-04
35.19         	3.133805e-05	1.268630e+00	-2.478479e-04	-9.258590e-05	-1.552620e-04
35.195        	3.136716e-05	1.268625e+00	-2.560471e-04	-9.665637e-05	-1.593907e-04
35.2          	3.139579e-05	1.268619e+00	-2.645344e-04	-1.008714e-04	-1.636630e-04
35.205        	3.142394e-05	1.268613e+00	-2.719835e-04	-1.045678e-04	-1.674157e-04
35.21         	3.145159e-05	1.268608e+00	-2.795915e-04	-1.083442e-04	-1.712473e-04
35.215        	3.147876e-05	1.268602e+00	-2.871446e-04	-1.120935e-04	-1.750511e-04
35.22         	3.150544e-05	1.268597e+00	-2.948240e-04	-1.159066e-04	-1.789174e-04
35.225        	3.153162e-05	1.268591e+00	-3.026277e-04	-1.197822e-04	-1.828455e-04
35.23         	3.155731e-05	1.268586e+00	-3.091630e-04	-1.230242e-04	-1.861388e-04
35.235        	3.158251e-05	1.268580e+00	-3.162197e-04	-1.265273e-04	-1.896924e-04
35.24         	3.160721e-05	1.268575e+00	-3.234324e-04	-1.301090e-04	-1.933234e-04
35.245        	3.163142e-05	1.268570e+00	-3.314801e-04	-1.341086e-04	-1.973715e-04
35.25         	3.165513e-05	1.268564e+00	-3.399907e-04	-1.383402e-04	-2.016505e-04
35.255        	3.167835e-05	1.268559e+00	-3.515423e-04	-1.440928e-04	-2.074495e-04
35.26         	3.170107e-05	1.268554e+00	-3.592529e-04	-1.479254e-04	-2.113275e-04
35.265        	3.172328e-05	1.268549e+00	-3.661964e-04	-1.513749e-04	-2.148215e-04
35.27         	3.174497e-05	1.268544e+00	-3.711042e-04	-1.538071e-04	-2.172971e-04
35.275        	3.176616e-05	1.268538e+00	-3.788355e-04	-1.576516e-04	-2.211839e-04
35.28         	3.178685e-05	1.268532e+00	-3.867817e-04	-1.616040e-04	-2.251777e-04
35.285        	3.180703e-05	1.268526e+00	-3.948974e-04	-1.656417e-04	-2.292558e-04
35.29         	3.182670e-05	1.268521e+00	-4.023248e-04	-1.693357e-04	-2.329891e-04
35.295        	3.184587e-05	1.268516e+00	-4.095281e-04	-1.729182e-04	-2.366099e-04
35.3          	3.186452e-05	1.268510e+00	-4.164496e-04	-1.763603e-04	-2.400893e-04
35.305        	3.188266e-05	1.268505e+00	-4.247339e-04	-1.804843e-04	-2.442496e-04
35.31         	3.190028e-05	1.268499e+00	-4.321208e-04	-1.841601e-04	-2.479607e-04
35.315        	3.191740e-05	1.268494e+00	-4.396048e-04	-1.878850e-04	-2.517198e-04
35.32         	3.193400e-05	1.268488e+00	-4.468774e-04	-1.915047e-04	-2.553727e-04
35.325        	3.195009e-05	1.268482e+00	-4.550041e-04	-1.955519e-04	-2.594521e-04
35.33         	3.196566e-05	1.268477e+00	-4.642958e-04	-2.001822e-04	-2.641135e-04
35.335        	3.198071e-05	1.268472e+00	-4.717614e-04	-2.039000e-04	-2.678614e-04
35.34         	3.199524e-05	1.268467e+00	-4.780137e-04	-2.070116e-04	-2.710021e-04
35.345        	3.200924e-05	1.268462e+00	-4.866226e-04	-2.113020e-04	-2.753205e-04
35.35         	3.202273e-05	1.268457e+00	-4.939312e-04	-2.149429e-04	-2.789884e-04
35.355        	3.203569e-05	1.268451e+00	-5.021693e-04	-2.190490e-04	-2.831204e-04
35.36         	3.204813e-05	1.268445e+00	-5.098591e-04	-2.228814e-04	-2.869777e-04
35.365        	3.206005e-05	1.268440e+00	-5.174825e-04	-2.266812e-04	-2.908013e-04
35.37         	3.207144e-05	1.268434e+00	-5.249725e-04	-2.304148e-04	-2.945577e-04
35.375        	3.208230e-05	1.268429e+00	-5.337691e-04	-2.348023e-04	-2.989669e-04
35.38         	3.209263e-05	1.268424e+00	-5.422352e-04	-2.390250e-04	-3.032102e-04
35.385        	3.210243e-05	1.268418e+00	-5.493344e-04	-2.425648e-04	-3.067697e-04
35.39         	3.211170e-05	1.268414e+00	-5.556006e-04	-2.456886e-04	-3.099120e-04
35.395        	3.212043e-05	1.268408e+00	-5.636586e-04	-2.497088e-04	-3.139497e-04
35.4          	3.212863e-05	1.268402e+00	-5.717803e-04	-2.537615e-04	-3.180188e-04
35.405        	3.213630e-05	1.268397e+00	-5.801221e-04	-2.579248e-04	-3.221973e-04
35.41         	3.214343e-05	1.268392e+00	-5.880317e-04	-2.618724e-04	-3.261593e-04
35.415        	3.215002e-05	1.268386e+00	-5.962541e-04	-2.659771e-04	-3.302771e-04
35.42         	3.215607e-05	1.268381e+00	-6.040936e-04	-2.698907e-04	-3.342029e-04
35.425        	3.216159e-05	1.268375e+00	-6.120086e-04	-2.738427e-04	-3.381659e-04
35.43         	3.216656e-05	1.268370e+00	-6.182728e-04	-2.769699e-04	-3.413030e-04
35.435        	3.217098e-05	1.268364e+00	-6.241999e-04	-2.799290e-04	-3.442709e-04
35.44         	3.217487e-05	1.268359e+00	-6.324026e-04	-2.840264e-04	-3.483762e-04
35.445        	3.217822e-05	1.268354e+00	-6.409901e-04	-2.883169e-04	-3.526733e-04
35.45         	3.218102e-05	1.268349e+00	-6.496812e-04	-2.926596e-04	-3.570216e-04
35.455        	3.218329e-05	1.268344e+00	-6.591754e-04	-2.974044e-04	-3.617710e-04
35.46         	3.218501e-05	1.268339e+00	-6.693908e-04	-3.025104e-04	-3.668804e-04
35.465        	3.218618e-05	1.268334e+00	-6.759846e-04	-3.058061e-04	-3.701785e-04
35.47         	3.218679e-05	1.268328e+00	-6.836111e-04	-3.096188e-04	-3.739923e-04
35.475        	3.218684e-05	1.268323e+00	-6.913585e-04	-3.134924e-04	-3.778661e-04
35.48         	3.218635e-05	1.268317e+00	-6.992409e-04	-3.174341e-04	-3.818068e-04
35.485        	3.218530e-05	1.268312e+00	-7.071786e-04	-3.214040e-04	-3.857746e-04
35.49         	3.218369e-05	1.268306e+00	-7.160325e-04	-3.258325e-04	-3.901999e-04
35.495        	3.218153e-05	1.268300e+00	-7.228546e-04	-3.292458e-04	-3.936088e-04
35.5          	3.217880e-05	1.268295e+00	-7.294278e-04	-3.325351e-04	-3.968927e-04
35.505        	3.217552e-05	1.268289e+00	-7.355825e-04	-3.356157e-04	-3.999668e-04
35.51         	3.217168e-05	1.268283e+00	-7.441720e-04	-3.399143e-04	-4.042577e-04
35.515        	3.216728e-05	1.268278e+00	-7.496665e-04	-3.426660e-04	-4.070005e-04
35.52         	3.216232e-05	1.268273e+00	-7.571492e-04	-3.464123e-04	-4.107369e-04
35.525        	3.215681e-05	1.268268e+00	-7.641154e-04	-3.499009e-04	-4.142145e-04
35.53         	3.215074e-05	1.268262e+00	-7.720828e-04	-3.538907e-04	-4.181922e-04
35.535        	3.214412e-05	1.268257e+00	-7.796569e-04	-3.576843e-04	-4.219726e-04
35.54         	3.213694e-05	1.268252e+00	-7.874588e-04	-3.615924e-04	-4.258663e-04
35.545        	3.212920e-05	1.268246e+00	-7.962084e-04	-3.659750e-04	-4.302334e-04
35.55         	3.212091e-05	1.268241e+00	-8.039413e-04	-3.698497e-04	-4.340916e-04
35.555        	3.211205e-05	1.268235e+00	-8.116322e-04	-3.737041e-04	-4.379282e-04
35.56         	3.210263e-05	1.268230e+00	-8.194130e-04	-3.776039e-04	-4.418091e-04
35.565        	3.209264e-05	1.268225e+00	-8.279890e-04	-3.819019e-04	-4.460871e-04
35.57         	3.208209e-05	1.268219e+00	-8.358647e-04	-3.858502e-04	-4.500144e-04
35.575        	3.207098e-05	1.268214e+00	-8.445843e-04	-3.902212e-04	-4.543631e-04
35.58         	3.205929e-05	1.268209e+00	-8.539921e-04	-3.949368e-04	-4.590554e-04
35.585        	3.204704e-05	1.268204e+00	-8.617285e-04	-3.988172e-04	-4.629113e-04
35.59         	3.203420e-05	1.268198e+00	-8.683591e-04	-4.021454e-04	-4.662138e-04
35.595        	3.202079e-05	1.268193e+00	-8.741363e-04	-4.050474e-04	-4.690890e-04
35.6          	3.200681e-05	1.268188e+00	-8.806049e-04	-4.082956e-04	-4.723093e-04
35.605        	3.199226e-05	1.268182e+00	-8.884394e-04	-4.122274e-04	-4.762119e-04
35.61         	3.197714e-05	1.268177e+00	-8.962032e-04	-4.161244e-04	-4.800787e-04
35.615        	3.196146e-05	1.268171e+00	-9.039844e-04	-4.200307e-04	-4.839536e-04
35.62         	3.194520e-05	1.268166e+00	-9.112921e-04	-4.237008e-04	-4.875912e-04
35.625        	3.192837e-05	1.268160e+00	-9.198116e-04	-4.279775e-04	-4.918342e-04
35.63         	3.191096e-05	1.268155e+00	-9.267612e-04	-4.314697e-04	-4.952916e-04
35.635        	3.189298e-05	1.268150e+00	-9.355465e-04	-4.358803e-04	-4.996663e-04
35.64         	3.187443e-05	1.268145e+00	-9.422008e-04	-4.392260e-04	-5.029748e-04
35.645        	3.185530e-05	1.268140e+00	-9.497751e-04	-4.430322e-04	-5.067428e-04
35.65         	3.183559e-05	1.268134e+00	-9.574996e-04	-4.469142e-04	-5.105854e-04
35.655        	3.181531e-05	1.268129e+00	-9.641041e-04	-4.502368e-04	-5.138674e-04
35.66         	3.179444e-05	1.268124e+00	-9.703763e-04	-4.533937e-04	-5.169826e-04
35.665        	3.177300e-05	1.268118e+00	-9.779928e-04	-4.572234e-04	-5.207694e-04
35.67         	3.175099e-05	1.268113e+00	-9.855417e-04	-4.610199e-04	-5.245218e-04
35.675        	3.172840e-05	1.268107e+00	-9.930586e-04	-4.648009e-04	-5.282577e-04
35.68         	3.170523e-05	1.268102e+00	-1.000447e-03	-4.685183e-04	-5.319288e-04
35.685        	3.168149e-05	1.268096e+00	-1.007495e-03	-4.720662e-04	-5.354292e-04
35.69         	3.165717e-05	1.268091e+00	-1.014460e-03	-4.755730e-04	-5.388873e-04
35.695        	3.163227e-05	1.268086e+00	-1.024080e-03	-4.804077e-04	-5.436723e-04
35.7          	3.160679e-05	1.268081e+00	-1.031441e-03	-4.841135e-04	-5.473271e-04
35.705        	3.158073e-05	1.268076e+00	-1.040039e-03	-4.884388e-04	-5.516003e-04
35.71         	3.155409e-05	1.268070e+00	-1.049284e-03	-4.930877e-04	-5.561959e-04
35.715        	3.152687e-05	1.268065e+00	-1.057385e-03	-4.971655e-04	-5.602193e-04
35.72         	3.149906e-05	1.268060e+00	-1.065077e-03	-5.010393e-04	-5.640374e-04
35.725        	3.147066e-05	1.268054e+00	-1.072318e-03	-5.046883e-04	-5.676296e-04
35.73         	3.144167e-05	1.268049e+00	-1.078647e-03	-5.078817e-04	-5.707650e-04
35.735        	3.141209e-05	1.268043e+00	-1.085419e-03	-5.112976e-04	-5.741218e-04
35.74         	3.138192e-05	1.268038e+00	-1.092338e-03	-5.147872e-04	-5.775510e-04
35.745        	3.135117e-05	1.268033e+00	-1.098843e-03	-5.180702e-04	-5.807726e-04
35.75         	3.131983e-05	1.268028e+00	-1.106165e-03	-5.217625e-04	-5.844021e-04
35.755        	3.128790e-05	1.268022e+00	-1.113739e-03	-5.255817e-04	-5.881575e-04
35.76         	3.125540e-05	1.268017e+00	-1.122193e-03	-5.298411e-04	-5.923519e-04
35.765        	3.122230e-05	1.268011e+00	-1.128944e-03	-5.332498e-04	-5.956944e-04
35.77         	3.118862e-05	1.268006e+00	-1.135874e-03	-5.367482e-04	-5.991254e-04
35.775        	3.115435e-05	1.268001e+00	-1.141695e-03	-5.396931e-04	-6.020018e-04
35.78         	3.111949e-05	1.267995e+00	-1.148646e-03	-5.432033e-04	-6.054423e-04
35.785        	3.108405e-05	1.267990e+00	-1.155759e-03	-5.467956e-04	-6.089637e-04
35.79         	3.104802e-05	1.267985e+00	-1.164075e-03	-5.509894e-04	-6.130854e-04
35.795        	3.101141e-05	1.267979e+00	-1.171278e-03	-5.546274e-04	-6.166502e-04
35.8          	3.097421e-05	1.267974e+00	-1.178890e-03	-5.584710e-04	-6.204194e-04
35.805        	3.093642e-05	1.267969e+00	-1.188623e-03	-5.633753e-04	-6.252481e-04
35.81         	3.089805e-05	1.267964e+00	-1.196531e-03	-5.673675e-04	-6.291636e-04
35.815        	3.085908e-05	1.267958e+00	-1.202518e-03	-5.704000e-04	-6.321182e-04
35.82         	3.081952e-05	1.267953e+00	-1.208557e-03	-5.734588e-04	-6.350978e-04
35.825        	3.077936e-05	1.267948e+00	-1.215314e-03	-5.768775e-04	-6.384362e-04
35.83         	3.073862e-05	1.267942e+00	-1.222235e-03	-5.803790e-04	-6.418563e-04
35.835        	3.069729e-05	1.267938e+00	-1.229207e-03	-5.839060e-04	-6.453006e-04
35.84         	3.065537e-05	1.267933e+00	-1.240275e-03	-5.894823e-04	-6.507930e-04
35.845        	3.061286e-05	1.267927e+00	-1.249862e-03	-5.943179e-04	-6.555437e-04
35.85         	3.056976e-05	1.267922e+00	-1.256218e-03	-5.975392e-04	-6.586788e-04
35.855        	3.052605e-05	1.267917e+00	-1.262751e-03	-6.008496e-04	-6.619017e-04
35.86         	3.048175e-05	1.267911e+00	-1.271040e-03	-6.050381e-04	-6.660016e-04
35.865        	3.043685e-05	1.267906e+00	-1.276594e-03	-6.078603e-04	-6.687340e-04
35.87         	3.039136e-05	1.267901e+00	-1.282294e-03	-6.107557e-04	-6.715384e-04
35.875        	3.034526e-05	1.267896e+00	-1.287288e-03	-6.132987e-04	-6.739892e-04
35.88         	3.029858e-05	1.267890e+00	-1.294309e-03	-6.168561e-04	-6.774533e-04
35.885        	3.025130e-05	1.267884e+00	-1.300989e-03	-6.202434e-04	-6.807460e-04
35.89         	3.020344e-05	1.267879e+00	-1.308935e-03	-6.242642e-04	-6.846711e-04
35.895        	3.015498e-05	1.267874e+00	-1.317491e-03	-6.285907e-04	-6.889007e-04
35.9          	3.010594e-05	1.267869e+00	-1.326131e-03	-6.329594e-04	-6.931713e-04
35.905        	3.005630e-05	1.267864e+00	-1.334370e-03	-6.371289e-04	-6.972415e-04
35.91         	3.000607e-05	1.267859e+00	-1.341732e-03	-6.408600e-04	-7.008722e-04
35.915        	2.995523e-05	1.267853e+00	-1.345576e-03	-6.428327e-04	-7.027431e-04
35.92         	2.990380e-05	1.267847e+00	-1.351841e-03	-6.460168e-04	-7.058244e-04
35.925        	2.985177e-05	1.267841e+00	-1.358879e-03	-6.495875e-04	-7.092911e-04
35.93         	2.979915e-05	1.267836e+00	-1.365079e-03	-6.527402e-04	-7.123385e-04
35.935        	2.974593e-05	1.267830e+00	-1.371834e-03	-6.561710e-04	-7.156628e-04
35.94         	2.969213e-05	1.267825e+00	-1.379454e-03	-6.600346e-04	-7.194189e-04
35.945        	2.963773e-05	1.267820e+00	-1.386148e-03	-6.634365e-04	-7.227120e-04
35.95         	2.958274e-05	1.267814e+00	-1.392101e-03	-6.664680e-04	-7.256335e-04
35.955        	2.952716e-05	1.267808e+00	-1.399003e-03	-6.699743e-04	-7.290286e-04
35.96         	2.947099e-05	1.267802e+00	-1.406503e-03	-6.737806e-04	-7.327225e-04
35.965        	2.941423e-05	1.267797e+00	-1.414292e-03	-6.777316e-04	-7.365600e-04
35.97         	2.935688e-05	1.267792e+00	-1.424901e-03	-6.830935e-04	-7.418073e-04
35.975        	2.929893e-05	1.267787e+00	-1.433856e-03	-6.876289e-04	-7.462267e-04
35.98         	2.924038e-05	1.267782e+00	-1.439235e-03	-6.903773e-04	-7.488580e-04
35.985        	2.918123e-05	1.267777e+00	-1.444359e-03	-6.929983e-04	-7.513607e-04
35.99         	2.912148e-05	1.267772e+00	-1.451459e-03	-6.966079e-04	-7.548509e-04
35.995        	2.906113e-05	1.267766e+00	-1.457577e-03	-6.997276e-04	-7.578499e-04
36            	2.900018e-05	1.267762e+00	-1.463323e-03	-7.026611e-04	-7.606615e-04
36.005        	2.893864e-05	1.267756e+00	-1.469963e-03	-7.060428e-04	-7.639201e-04
36.01         	2.887650e-05	1.267751e+00	-1.476940e-03	-7.095933e-04	-7.673463e-04
36.015        	2.881377e-05	1.267746e+00	-1.483432e-03	-7.129024e-04	-7.705300e-04
36.02         	2.875045e-05	1.267740e+00	-1.490630e-03	-7.165644e-04	-7.740653e-04
36.025        	2.868652e-05	1.267735e+00	-1.496550e-03	-7.195887e-04	-7.769618e-04
36.03         	2.862200e-05	1.267730e+00	-1.501609e-03	-7.221823e-04	-7.794263e-04
36.035        	2.855689e-05	1.267724e+00	-1.508296e-03	-7.255912e-04	-7.827050e-04
36.04         	2.849119e-05	1.267719e+00	-1.513081e-03	-7.280496e-04	-7.850319e-04
36.045        	2.842490e-05	1.267714e+00	-1.520225e-03	-7.316874e-04	-7.885372e-04
36.05         	2.835802e-05	1.267709e+00	-1.527820e-03	-7.355518e-04	-7.922678e-04
36.055        	2.829055e-05	1.267704e+00	-1.534445e-03	-7.389318e-04	-7.955129e-04
36.06         	2.822249e-05	1.267699e+00	-1.539324e-03	-7.414393e-04	-7.978843e-04
36.065        	2.815385e-05	1.267693e+00	-1.545717e-03	-7.447048e-04	-8.010125e-04
36.07         	2.808461e-05	1.267688e+00	-1.552625e-03	-7.482278e-04	-8.043970e-04
36.075        	2.801479e-05	1.267682e+00	-1.559632e-03	-7.518014e-04	-8.078310e-04
36.08         	2.794438e-05	1.267677e+00	-1.566931e-03	-7.555210e-04	-8.114098e-04
36.085        	2.787338e-05	1.267673e+00	-1.572651e-03	-7.584520e-04	-8.141987e-04
36.09         	2.780180e-05	1.267667e+00	-1.580656e-03	-7.625260e-04	-8.181296e-04
36.095        	2.772962e-05	1.267662e+00	-1.585709e-03	-7.651247e-04	-8.205839e-04
36.1          	2.765685e-05	1.267657e+00	-1.589936e-03	-7.673113e-04	-8.226250e-04
36.105        	2.758349e-05	1.267652e+00	-1.595212e-03	-7.700226e-04	-8.251896e-04
36.11         	2.750955e-05	1.267647e+00	-1.601260e-03	-7.731204e-04	-8.281395e-04
36.115        	2.743502e-05	1.267641e+00	-1.607517e-03	-7.763235e-04	-8.311936e-04
36.12         	2.735992e-05	1.267636e+00	-1.613359e-03	-7.793196e-04	-8.340395e-04
36.125        	2.728423e-05	1.267631e+00	-1.618994e-03	-7.822125e-04	-8.367810e-04
36.13         	2.720797e-05	1.267625e+00	-1.625107e-03	-7.853455e-04	-8.397614e-04
36.135        	2.713112e-05	1.267620e+00	-1.631107e-03	-7.884222e-04	-8.426845e-04
36.14         	2.705370e-05	1.267614e+00	-1.638972e-03	-7.924322e-04	-8.465396e-04
36.145        	2.697570e-05	1.267609e+00	-1.646791e-03	-7.964199e-04	-8.503713e-04
36.15         	2.689712e-05	1.267603e+00	-1.652406e-03	-7.993058e-04	-8.531000e-04
36.155        	2.681795e-05	1.267598e+00	-1.659238e-03	-8.028012e-04	-8.564371e-04
36.16         	2.673820e-05	1.267593e+00	-1.663853e-03	-8.051885e-04	-8.586649e-04
36.165        	2.665787e-05	1.267587e+00	-1.669967e-03	-8.083256e-04	-8.616413e-04
